,dataset,model,kappa,metric,param.,value,ABC,CI
28,BC,log_reg,SR,FPR,imbalance,0.5,0.27938971608334306,"[np.float64(0.1393561459993737), np.float64(0.4194232861673124)]"
29,BC,log_reg,SR,FNR,imbalance,0.5,0.2959771408677724,"[np.float64(0.1554746105377263), np.float64(0.4364796711978185)]"
30,BC,log_reg,SR,standard,imbalance,0.25,0.05624095177760875,"[np.float64(0.026335873594415096), np.float64(0.08614602996080241)]"
31,BC,log_reg,SR,FP,imbalance,0.25,0.05164711619238462,"[np.float64(0.01915213995036854), np.float64(0.08414209243440071)]"
32,BC,log_reg,SR,FN,imbalance,0.25,,"[np.float64(nan), np.float64(nan)]"
33,BC,log_reg,SR,FPR,imbalance,0.25,0.12272400475027316,"[np.float64(0.06790078694659238), np.float64(0.17754722255395394)]"
34,BC,log_reg,SR,FNR,imbalance,0.25,,"[np.float64(nan), np.float64(nan)]"
35,BC,log_reg,SR,standard,delta,0.001,0.06209570050869723,"[np.float64(0.0376743109772289), np.float64(0.08651709004016556)]"
36,BC,log_reg,SR,FP,delta,0.001,0.054430038742533694,"[np.float64(0.03561981968724584), np.float64(0.07324025779782155)]"
37,BC,log_reg,SR,FN,delta,0.001,0.0565012637552765,"[np.float64(0.02958538364066526), np.float64(0.08341714386988773)]"
38,BC,log_reg,SR,FPR,delta,0.001,0.1446341063365218,"[np.float64(0.1098601720741384), np.float64(0.1794080405989052)]"
39,BC,log_reg,SR,FNR,delta,0.001,0.4010684846753841,"[np.float64(0.18584600516202146), np.float64(0.6162909641887467)]"
40,BC,log_reg,SR,standard,delta,0.01,0.045064649398167,"[np.float64(0.02180032464274305), np.float64(0.06832897415359095)]"
41,BC,log_reg,SR,FP,delta,0.01,0.038747405295609064,"[np.float64(0.02099081664327033), np.float64(0.0565039939479478)]"
42,BC,log_reg,SR,FN,delta,0.01,0.04067380127174911,"[np.float64(0.01538131870312907), np.float64(0.06596628384036915)]"
43,BC,log_reg,SR,FPR,delta,0.01,0.0963227244324422,"[np.float64(0.06606847082720184), np.float64(0.12657697803768259)]"
44,BC,log_reg,SR,FNR,delta,0.01,0.2356836711778806,"[np.float64(0.10135575418908865), np.float64(0.37001158816667257)]"
45,BC,log_reg,SR,standard,delta,0.1,0.026035371598901135,"[np.float64(0.005700202592035405), np.float64(0.04637054060576687)]"
46,BC,log_reg,SR,FP,delta,0.1,0.02130178590852593,"[np.float64(0.005982231842617718), np.float64(0.03662133997443415)]"
47,BC,log_reg,SR,FN,delta,0.1,0.02347776454305498,"[np.float64(0.002027704039005599), np.float64(0.04492782504710437)]"
48,BC,log_reg,SR,FPR,delta,0.1,0.04939253089896343,"[np.float64(0.02359873329989915), np.float64(0.0751863284980277)]"
49,BC,log_reg,SR,FNR,delta,0.1,0.11131582631086981,"[np.float64(0.023793068980041618), np.float64(0.19883858364169799)]"
50,CIFAR2,cnn,SR,standard,N,1.0,0.0096513120007603,"[np.float64(0.005418500194197603), np.float64(0.013884123807322998)]"
51,CIFAR2,cnn,SR,FP,N,1.0,0.009242308101640947,"[np.float64(0.004974162217332965), np.float64(0.013510453985948929)]"
52,CIFAR2,cnn,SR,FN,N,1.0,0.00424099331275248,"[np.float64(0.002148939587262523), np.float64(0.0063330470382424375)]"
53,CIFAR2,cnn,SR,FPR,N,1.0,0.015262916508181717,"[np.float64(0.009837836537755875), np.float64(0.020687996478607557)]"
54,CIFAR2,cnn,SR,FNR,N,1.0,0.13537333918121996,"[np.float64(0.11366549785931176), np.float64(0.15708118050312816)]"
55,CIFAR2,cnn,SR,standard,N,0.75,0.011720181361484585,"[np.float64(0.00486355049534601), np.float64(0.01857681222762316)]"
56,CIFAR2,cnn,SR,FP,N,0.75,0.010730269650846863,"[np.float64(0.004735002931078063), np.float64(0.016725536370615662)]"
57,CIFAR2,cnn,SR,FN,N,0.75,0.005462751071780711,"[np.float64(0.002670979795277115), np.float64(0.008254522348284306)]"
58,CIFAR2,cnn,SR,FPR,N,0.75,0.01769741666997346,"[np.float64(0.010506419896839671), np.float64(0.024888413443107247)]"
59,CIFAR2,cnn,SR,FNR,N,0.75,0.18319619887301647,"[np.float64(0.14168642538299164), np.float64(0.2247059723630413)]"
60,CIFAR2,cnn,SR,standard,N,0.5,0.014421623071531584,"[np.float64(0.005985210191397151), np.float64(0.022858035951666016)]"
61,CIFAR2,cnn,SR,FP,N,0.5,0.0137093088700854,"[np.float64(0.007145976334194591), np.float64(0.02027264140597621)]"
62,CIFAR2,cnn,SR,FN,N,0.5,0.0061020894260208226,"[np.float64(0.0010110502320463842), np.float64(0.01119312861999526)]"
63,CIFAR2,cnn,SR,FPR,N,0.5,0.023603294906266413,"[np.float64(0.014763493341495385), np.float64(0.03244309647103744)]"
64,CIFAR2,cnn,SR,FNR,N,0.5,0.23168920687058564,"[np.float64(0.17796901397862777), np.float64(0.28540939976254354)]"
65,CIFAR2,cnn,SR,standard,N,0.25,0.019996405973034904,"[np.float64(0.008430534297901257), np.float64(0.03156227764816855)]"
66,CIFAR2,cnn,SR,FP,N,0.25,0.019792595779264146,"[np.float64(0.008860045319884059), np.float64(0.03072514623864423)]"
67,CIFAR2,cnn,SR,FN,N,0.25,0.008125379575396578,"[np.float64(0.0033586010129123094), np.float64(0.012892158137880846)]"
68,CIFAR2,cnn,SR,FPR,N,0.25,0.03959596898737477,"[np.float64(0.01566025101866675), np.float64(0.06353168695608279)]"
69,CIFAR2,cnn,SR,FNR,N,0.25,0.37219616246919646,"[np.float64(0.27587223013269185), np.float64(0.46852009480570106)]"
70,CIFAR2,cnn,SR,standard,imbalance,0.75,0.03449571057683938,"[np.float64(0.01701847690182292), np.float64(0.05197294425185584)]"
71,CIFAR2,cnn,SR,FP,imbalance,0.75,0.016469109399885974,"[np.float64(0.005709223415022587), np.float64(0.027228995384749363)]"
72,CIFAR2,cnn,SR,FN,imbalance,0.75,0.03279461162542981,"[np.float64(0.01637795657125328), np.float64(0.04921126667960635)]"
73,CIFAR2,cnn,SR,FPR,imbalance,0.75,0.1500729879681204,"[np.float64(0.1027363925572625), np.float64(0.19740958337897832)]"
74,CIFAR2,cnn,SR,FNR,imbalance,0.75,0.07769369114430481,"[np.float64(0.0497940758711234), np.float64(0.10559330641748622)]"
75,CIFAR2,cnn,SR,standard,imbalance,0.5,0.02475626713464475,"[np.float64(0.011332431913241285), np.float64(0.03818010235604821)]"
76,CIFAR2,cnn,SR,FP,imbalance,0.5,0.016706266860865807,"[np.float64(0.0053184598388750295), np.float64(0.028094073882856584)]"
77,CIFAR2,cnn,SR,FN,imbalance,0.5,0.021285582936206984,"[np.float64(0.008227517747699054), np.float64(0.034343648124714916)]"
78,CIFAR2,cnn,SR,FPR,imbalance,0.5,0.06292481150303027,"[np.float64(0.03638339343842033), np.float64(0.08946622956764021)]"
79,CIFAR2,cnn,SR,FNR,imbalance,0.5,0.08109444223706042,"[np.float64(0.06114158677589093), np.float64(0.1010472976982299)]"
80,CIFAR2,cnn,SR,standard,imbalance,0.25,0.017161196021390313,"[np.float64(0.008540708742973382), np.float64(0.025781683299807245)]"
81,CIFAR2,cnn,SR,FP,imbalance,0.25,0.015192877283227402,"[np.float64(0.005763587741201807), np.float64(0.024622166825253)]"
82,CIFAR2,cnn,SR,FN,imbalance,0.25,0.01076373877639841,"[np.float64(0.005484651085158535), np.float64(0.016042826467638285)]"
83,CIFAR2,cnn,SR,FPR,imbalance,0.25,0.04042133884394945,"[np.float64(0.013486788296483612), np.float64(0.06735588939141529)]"
84,CIFAR2,cnn,SR,FNR,imbalance,0.25,0.10192777604542654,"[np.float64(0.07415280473555093), np.float64(0.12970274735530213)]"
85,CIFAR2,cnn,SR,standard,delta,0.001,0.0096513120007603,"[np.float64(0.005418500194197603), np.float64(0.013884123807322998)]"
86,CIFAR2,cnn,SR,FP,delta,0.001,0.009242308101640947,"[np.float64(0.004974162217332965), np.float64(0.013510453985948929)]"
87,CIFAR2,cnn,SR,FN,delta,0.001,0.00424099331275248,"[np.float64(0.002148939587262523), np.float64(0.0063330470382424375)]"
88,CIFAR2,cnn,SR,FPR,delta,0.001,0.015262916508181717,"[np.float64(0.009837836537755875), np.float64(0.020687996478607557)]"
89,CIFAR2,cnn,SR,FNR,delta,0.001,0.13537333918121996,"[np.float64(0.11366549785931176), np.float64(0.15708118050312816)]"
90,CIFAR2,cnn,SR,standard,delta,0.01,0.007087598191619639,"[np.float64(0.0030707765874901337), np.float64(0.011104419795749144)]"
91,CIFAR2,cnn,SR,FP,delta,0.01,0.006866023079799924,"[np.float64(0.002956988481157251), np.float64(0.010775057678442598)]"
92,CIFAR2,cnn,SR,FN,delta,0.01,0.0031299437850114617,"[np.float64(0.0013246732096255794), np.float64(0.004935214360397344)]"
93,CIFAR2,cnn,SR,FPR,delta,0.01,0.012306831014187334,"[np.float64(0.006506042581957117), np.float64(0.01810761944641755)]"
94,CIFAR2,cnn,SR,FNR,delta,0.01,0.10396794987587743,"[np.float64(0.0717628761088823), np.float64(0.13617302364287256)]"
95,CIFAR2,cnn,SR,standard,delta,0.1,0.004280084442270922,"[np.float64(0.001134098536888928), np.float64(0.007426070347652917)]"
96,CIFAR2,cnn,SR,FP,delta,0.1,0.004286877186318855,"[np.float64(0.0016106413306925323), np.float64(0.006963113041945178)]"
97,CIFAR2,cnn,SR,FN,delta,0.1,0.0018972216379751657,"[np.float64(0.0005986155836506101), np.float64(0.003195827692299721)]"
98,CIFAR2,cnn,SR,FPR,delta,0.1,0.013651423978526016,"[np.float64(-0.005689058529461031), np.float64(0.03299190648651307)]"
99,CIFAR2,cnn,SR,FNR,delta,0.1,0.06456732993927818,"[np.float64(0.042489619909043576), np.float64(0.08664503996951278)]"
100,CIFAR2,resnet,SR,standard,N,1.0,0.002173475294586272,"[np.float64(0.00023640656017091333), np.float64(0.00411054402900163)]"
101,CIFAR2,resnet,SR,FP,N,1.0,0.0010944835457911192,"[np.float64(0.00039118970416474725), np.float64(0.001797777387417491)]"
102,CIFAR2,resnet,SR,FN,N,1.0,0.002000661607320653,"[np.float64(9.89129957417777e-05), np.float64(0.003902410218899528)]"
103,CIFAR2,resnet,SR,FPR,N,1.0,0.0012660225861003045,"[np.float64(0.0004815482383460622), np.float64(0.002050496933854547)]"
104,CIFAR2,resnet,SR,FNR,N,1.0,0.06121664792031354,"[np.float64(0.03918711961515662), np.float64(0.08324617622547045)]"
105,CIFAR2,resnet,SR,standard,N,0.75,0.002313068338563635,"[np.float64(0.00022048101170585744), np.float64(0.004405655665421413)]"
106,CIFAR2,resnet,SR,FP,N,0.75,0.001253776434866283,"[np.float64(0.00040012493359668604), np.float64(0.00210742793613588)]"
107,CIFAR2,resnet,SR,FN,N,0.75,0.002150267167141473,"[np.float64(5.921359413845048e-05), np.float64(0.004241320740144496)]"
108,CIFAR2,resnet,SR,FPR,N,0.75,0.0014569903125703485,"[np.float64(0.00050624458972894), np.float64(0.002407736035411757)]"
109,CIFAR2,resnet,SR,FNR,N,0.75,0.07148170252682028,"[np.float64(0.04433893526730393), np.float64(0.09862446978633663)]"
110,CIFAR2,resnet,SR,standard,N,0.5,0.0035203924682174438,"[np.float64(0.00036177509601764994), np.float64(0.006679009840417237)]"
111,CIFAR2,resnet,SR,FP,N,0.5,0.0015788817123330503,"[np.float64(0.0005780228167038134), np.float64(0.002579740607962287)]"
112,CIFAR2,resnet,SR,FN,N,0.5,0.003316503164672153,"[np.float64(7.260492275994092e-05), np.float64(0.006560401406584365)]"
113,CIFAR2,resnet,SR,FPR,N,0.5,0.0018412102596697684,"[np.float64(0.000724629456837506), np.float64(0.002957791062502031)]"
114,CIFAR2,resnet,SR,FNR,N,0.5,0.10554260173700444,"[np.float64(0.06482592129827484), np.float64(0.14625928217573403)]"
115,CIFAR2,resnet,SR,standard,N,0.25,0.005599981566633809,"[np.float64(0.00024924940049124347), np.float64(0.010950713732776375)]"
116,CIFAR2,resnet,SR,FP,N,0.25,0.0022776741900073453,"[np.float64(0.0006843063266129042), np.float64(0.0038710420534017864)]"
117,CIFAR2,resnet,SR,FN,N,0.25,0.005563185994936428,"[np.float64(0.0006601141536839508), np.float64(0.010466257836188906)]"
118,CIFAR2,resnet,SR,FPR,N,0.25,0.0026953294258354943,"[np.float64(0.0008832203061995088), np.float64(0.0045074385454714795)]"
119,CIFAR2,resnet,SR,FNR,N,0.25,0.19834929194971088,"[np.float64(0.12324630113056023), np.float64(0.2734522827688615)]"
120,CIFAR2,resnet,SR,standard,imbalance,0.75,0.01896626465014552,"[np.float64(0.008334602648574434), np.float64(0.029597926651716608)]"
121,CIFAR2,resnet,SR,FP,imbalance,0.75,0.003887538657676703,"[np.float64(0.002449239253916201), np.float64(0.0053258380614372046)]"
122,CIFAR2,resnet,SR,FN,imbalance,0.75,0.01870725872607085,"[np.float64(0.008369777266226184), np.float64(0.02904474018591552)]"
123,CIFAR2,resnet,SR,FPR,imbalance,0.75,0.019385712248865473,"[np.float64(0.012875597353960527), np.float64(0.02589582714377042)]"
124,CIFAR2,resnet,SR,FNR,imbalance,0.75,0.037542324599800427,"[np.float64(0.024144630924150937), np.float64(0.050940018275449916)]"
125,CIFAR2,resnet,SR,standard,imbalance,0.5,0.013165204951500068,"[np.float64(0.004674946798560106), np.float64(0.02165546310444003)]"
126,CIFAR2,resnet,SR,FP,imbalance,0.5,0.002510724932533273,"[np.float64(0.001328821291057967), np.float64(0.0036926285740085793)]"
127,CIFAR2,resnet,SR,FN,imbalance,0.5,0.01327602472875917,"[np.float64(0.004981943787169608), np.float64(0.021570105670348734)]"
128,CIFAR2,resnet,SR,FPR,imbalance,0.5,0.005508012889293575,"[np.float64(0.0029478340363136087), np.float64(0.008068191742273542)]"
129,CIFAR2,resnet,SR,FNR,imbalance,0.5,0.04268372158396937,"[np.float64(0.025620851224243395), np.float64(0.05974659194369534)]"
130,CIFAR2,resnet,SR,standard,imbalance,0.25,0.006021588852436701,"[np.float64(0.0012867939332272971), np.float64(0.010756383771646104)]"
131,CIFAR2,resnet,SR,FP,imbalance,0.25,0.0015899567651991649,"[np.float64(0.0004060171599340641), np.float64(0.0027738963704642657)]"
132,CIFAR2,resnet,SR,FN,imbalance,0.25,0.00608175524373224,"[np.float64(0.0013524264807857917), np.float64(0.010811084006678687)]"
133,CIFAR2,resnet,SR,FPR,imbalance,0.25,0.002232090780759278,"[np.float64(0.0005757835085536333), np.float64(0.0038883980529649228)]"
134,CIFAR2,resnet,SR,FNR,imbalance,0.25,0.04925257692076162,"[np.float64(0.02606033951357056), np.float64(0.07244481432795268)]"
135,CIFAR2,resnet,SR,standard,delta,0.001,0.002173475294586272,"[np.float64(0.00023640656017091333), np.float64(0.00411054402900163)]"
136,CIFAR2,resnet,SR,FP,delta,0.001,0.0010944835457911192,"[np.float64(0.00039118970416474725), np.float64(0.001797777387417491)]"
137,CIFAR2,resnet,SR,FN,delta,0.001,0.002000661607320653,"[np.float64(9.89129957417777e-05), np.float64(0.003902410218899528)]"
138,CIFAR2,resnet,SR,FPR,delta,0.001,0.0012660225861003045,"[np.float64(0.0004815482383460622), np.float64(0.002050496933854547)]"
139,CIFAR2,resnet,SR,FNR,delta,0.001,0.06121664792031354,"[np.float64(0.03918711961515662), np.float64(0.08324617622547045)]"
140,CIFAR2,resnet,SR,standard,delta,0.01,0.0015551180971076206,"[np.float64(-0.00026209907587349847), np.float64(0.0033723352700887397)]"
141,CIFAR2,resnet,SR,FP,delta,0.01,0.0008243023492019948,"[np.float64(0.00018882782373588498), np.float64(0.0014597768746681045)]"
142,CIFAR2,resnet,SR,FN,delta,0.01,0.0014784903567609511,"[np.float64(-0.00014345349208725114), np.float64(0.0031004342056091534)]"
143,CIFAR2,resnet,SR,FPR,delta,0.01,0.0009492026963845779,"[np.float64(0.00022989791569172032), np.float64(0.0016685074770774356)]"
144,CIFAR2,resnet,SR,FNR,delta,0.01,0.04500702739957664,"[np.float64(0.023858262134876386), np.float64(0.0661557926642769)]"
145,CIFAR2,resnet,SR,standard,delta,0.1,0.0009420569311997288,"[np.float64(-0.0004220841665696037), np.float64(0.0023061980289690613)]"
146,CIFAR2,resnet,SR,FP,delta,0.1,0.000521408765873254,"[np.float64(5.824364524310247e-05), np.float64(0.0009845738865034057)]"
147,CIFAR2,resnet,SR,FN,delta,0.1,0.0009415261151651816,"[np.float64(-0.00032140137504684354), np.float64(0.0022044536053772066)]"
148,CIFAR2,resnet,SR,FPR,delta,0.1,0.0005966803649667207,"[np.float64(7.158903349093989e-05), np.float64(0.0011217716964425015)]"
149,CIFAR2,resnet,SR,FNR,delta,0.1,0.026197530116142502,"[np.float64(0.006330774314663612), np.float64(0.04606428591762139)]"
150,CIFAR2,cnn,MCD,standard,N,1.0,0.00878972833313182,"[np.float64(0.0030701070807627505), np.float64(0.014509349585500892)]"
151,CIFAR2,cnn,MCD,FP,N,1.0,0.00804705485026944,"[np.float64(0.0030737652821793), np.float64(0.01302034441835958)]"
152,CIFAR2,cnn,MCD,FN,N,1.0,0.0038512250759138514,"[np.float64(0.0008480886628544734), np.float64(0.00685436148897323)]"
153,CIFAR2,cnn,MCD,FPR,N,1.0,0.012650221212859993,"[np.float64(0.006961481937853644), np.float64(0.018338960487866342)]"
154,CIFAR2,cnn,MCD,FNR,N,1.0,0.11682907073600701,"[np.float64(0.08536561239049512), np.float64(0.1482925290815189)]"
155,CIFAR2,cnn,MCD,standard,N,0.75,0.01015411658987007,"[np.float64(0.001531974787560203), np.float64(0.01877625839217994)]"
156,CIFAR2,cnn,MCD,FP,N,0.75,0.00875806912156348,"[np.float64(0.0016646079497073928), np.float64(0.01585153029341957)]"
157,CIFAR2,cnn,MCD,FN,N,0.75,0.005039098913574869,"[np.float64(0.0008570643997745566), np.float64(0.009221133427375182)]"
158,CIFAR2,cnn,MCD,FPR,N,0.75,0.014184068133415134,"[np.float64(0.005964346089537937), np.float64(0.022403790177292333)]"
159,CIFAR2,cnn,MCD,FNR,N,0.75,0.148118843220255,"[np.float64(0.10611660059901408), np.float64(0.19012108584149595)]"
160,CIFAR2,cnn,MCD,standard,N,0.5,0.011323023676740004,"[np.float64(0.0019295222745030934), np.float64(0.020716525078976915)]"
161,CIFAR2,cnn,MCD,FP,N,0.5,0.011101784216162609,"[np.float64(0.002498022696136361), np.float64(0.019705545736188858)]"
162,CIFAR2,cnn,MCD,FN,N,0.5,0.004712108663297127,"[np.float64(-0.0003105363365782307), np.float64(0.009734753663172484)]"
163,CIFAR2,cnn,MCD,FPR,N,0.5,0.01785979426730128,"[np.float64(0.007506988152750797), np.float64(0.028212600381851763)]"
164,CIFAR2,cnn,MCD,FNR,N,0.5,0.17548569213479587,"[np.float64(0.11539306512456116), np.float64(0.23557831914503058)]"
165,CIFAR2,cnn,MCD,standard,N,0.25,0.016133410426898562,"[np.float64(0.0007743411474226622), np.float64(0.03149247970637446)]"
166,CIFAR2,cnn,MCD,FP,N,0.25,0.016109518488667963,"[np.float64(0.003943470809789632), np.float64(0.028275566167546295)]"
167,CIFAR2,cnn,MCD,FN,N,0.25,0.006762096679455494,"[np.float64(0.0004579024009362222), np.float64(0.013066290957974767)]"
168,CIFAR2,cnn,MCD,FPR,N,0.25,0.02632637019404164,"[np.float64(0.012216940850486375), np.float64(0.040435799537596906)]"
169,CIFAR2,cnn,MCD,FNR,N,0.25,0.2846625575119208,"[np.float64(0.19427210894511326), np.float64(0.3750530060787284)]"
170,CIFAR2,cnn,MCD,standard,imbalance,0.75,0.026679152746001154,"[np.float64(0.013163882084023292), np.float64(0.04019442340797902)]"
171,CIFAR2,cnn,MCD,FP,imbalance,0.75,0.012312246579926352,"[np.float64(0.0035343216181548884), np.float64(0.021090171541697816)]"
172,CIFAR2,cnn,MCD,FN,imbalance,0.75,0.026032371587955176,"[np.float64(0.013424214582732942), np.float64(0.03864052859317741)]"
173,CIFAR2,cnn,MCD,FPR,imbalance,0.75,0.11533719320238736,"[np.float64(0.0757445516874556), np.float64(0.15492983471731914)]"
174,CIFAR2,cnn,MCD,FNR,imbalance,0.75,0.05717402030097189,"[np.float64(0.03988732481995053), np.float64(0.07446071578199326)]"
175,CIFAR2,cnn,MCD,standard,imbalance,0.5,0.019567138551935877,"[np.float64(0.0011931984501748448), np.float64(0.037941078653696905)]"
176,CIFAR2,cnn,MCD,FP,imbalance,0.5,0.013316485515769699,"[np.float64(-0.00030649800853366736), np.float64(0.026939469040073064)]"
177,CIFAR2,cnn,MCD,FN,imbalance,0.5,0.01669836157179077,"[np.float64(0.0016529983934151938), np.float64(0.03174372475016635)]"
178,CIFAR2,cnn,MCD,FPR,imbalance,0.5,0.045319506642954234,"[np.float64(0.017749823433310347), np.float64(0.07288918985259812)]"
179,CIFAR2,cnn,MCD,FNR,imbalance,0.5,0.06179633051288217,"[np.float64(0.03273237417550745), np.float64(0.09086028685025689)]"
180,CIFAR2,cnn,MCD,standard,imbalance,0.25,0.013152004052919806,"[np.float64(0.002762446690713176), np.float64(0.023541561415126436)]"
181,CIFAR2,cnn,MCD,FP,imbalance,0.25,0.011845828025301763,"[np.float64(0.0030164539779471977), np.float64(0.02067520207265633)]"
182,CIFAR2,cnn,MCD,FN,imbalance,0.25,0.008079678344425653,"[np.float64(0.0007628349410713489), np.float64(0.015396521747779956)]"
183,CIFAR2,cnn,MCD,FPR,imbalance,0.25,0.023080448274424775,"[np.float64(0.012399381261509053), np.float64(0.0337615152873405)]"
184,CIFAR2,cnn,MCD,FNR,imbalance,0.25,0.07729373283908722,"[np.float64(0.04688047293681673), np.float64(0.10770699274135771)]"
185,CIFAR2,cnn,MCD,standard,delta,0.001,0.00878972833313182,"[np.float64(0.0030701070807627505), np.float64(0.014509349585500892)]"
186,CIFAR2,cnn,MCD,FP,delta,0.001,0.00804705485026944,"[np.float64(0.0030737652821793), np.float64(0.01302034441835958)]"
187,CIFAR2,cnn,MCD,FN,delta,0.001,0.0038512250759138514,"[np.float64(0.0008480886628544734), np.float64(0.00685436148897323)]"
188,CIFAR2,cnn,MCD,FPR,delta,0.001,0.012650221212859993,"[np.float64(0.006961481937853644), np.float64(0.018338960487866342)]"
189,CIFAR2,cnn,MCD,FNR,delta,0.001,0.11682907073600701,"[np.float64(0.08536561239049512), np.float64(0.1482925290815189)]"
190,CIFAR2,cnn,MCD,standard,delta,0.01,0.006697023522660018,"[np.float64(0.0009904025756852517), np.float64(0.012403644469634784)]"
191,CIFAR2,cnn,MCD,FP,delta,0.01,0.006083560490376139,"[np.float64(0.0011271370458929685), np.float64(0.01103998393485931)]"
192,CIFAR2,cnn,MCD,FN,delta,0.01,0.0030185598678241247,"[np.float64(0.0003698610256689908), np.float64(0.005667258709979259)]"
193,CIFAR2,cnn,MCD,FPR,delta,0.01,0.009782195122095815,"[np.float64(0.004121503955927119), np.float64(0.01544288628826451)]"
194,CIFAR2,cnn,MCD,FNR,delta,0.01,0.08904566458503879,"[np.float64(0.05872295625943974), np.float64(0.11936837291063784)]"
195,CIFAR2,cnn,MCD,standard,delta,0.1,0.0040508682720500466,"[np.float64(-0.0011903672126010612), np.float64(0.009292103756701154)]"
196,CIFAR2,cnn,MCD,FP,delta,0.1,0.0036021969360623767,"[np.float64(-0.0008577670840410044), np.float64(0.008062160956165758)]"
197,CIFAR2,cnn,MCD,FN,delta,0.1,0.001993066555764606,"[np.float64(-0.0002300480742157122), np.float64(0.004216181185744924)]"
198,CIFAR2,cnn,MCD,FPR,delta,0.1,0.00600561358276049,"[np.float64(0.00039311017571939857), np.float64(0.011618116989801582)]"
199,CIFAR2,cnn,MCD,FNR,delta,0.1,0.05742719430084751,"[np.float64(0.028389117761104345), np.float64(0.08646527084059066)]"
200,WSI,cnn,SR,standard,N,1.0,0.016426665532822717,"[np.float64(0.007138255031572794), np.float64(0.025715076034072637)]"
201,WSI,cnn,SR,FP,N,1.0,0.015950449716688946,"[np.float64(0.005662863785739011), np.float64(0.02623803564763888)]"
202,WSI,cnn,SR,FN,N,1.0,0.005286667270283981,"[np.float64(0.0011899875132979042), np.float64(0.009383347027270058)]"
203,WSI,cnn,SR,FPR,N,1.0,0.035651714530210155,"[np.float64(0.01930308408112591), np.float64(0.0520003449792944)]"
204,WSI,cnn,SR,FNR,N,1.0,0.020253575800033376,"[np.float64(0.006982385191601862), np.float64(0.03352476640846489)]"
205,WSI,cnn,SR,standard,N,0.75,0.018930742472259666,"[np.float64(0.00886788430492498), np.float64(0.02899360063959435)]"
